time,load,runnable,cpu,idle,iowait,irq,net lo,net enp2s0,net wlp3s0,net docker0,
454.1,16.00,17,100.44%,0.00%,0.00%,0.00%,0,246,0,0,
455.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,492,0,0,
456.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
457.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
458.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
459.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,126,0,0,
460.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
461.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
462.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
463.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,0,0,0,
464.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,126,0,0,
465.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
466.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
467.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,60,0,0,
468.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,888,0,0,
469.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,396,0,0,
470.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
471.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
472.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
473.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,120,0,0,
474.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,246,0,0,
475.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
476.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
477.1,16.00,17,100.38%,0.00%,0.00%,0.00%,0,180,0,0,
478.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,306,0,0,
479.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,246,0,0,
480.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
481.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
482.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
483.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,268,0,0,
484.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,274,0,0,
485.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
486.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
487.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,268,0,0,
488.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,148,0,0,
489.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,246,0,0,
490.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
491.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,268,0,0,
492.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,116,0,0,
493.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,236,0,0,
494.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,510,0,0,
495.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
496.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
497.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
498.1,16.00,17,100.38%,0.00%,0.00%,0.00%,0,180,0,0,
499.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,488,0,0,
500.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
501.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
502.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
503.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,139,0,0,
504.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,1806,0,0,
505.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,1624,0,0,
506.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,1672,0,0,
507.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
508.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
509.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,126,0,0,
510.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
511.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
512.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
513.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
514.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,246,0,0,
515.1,16.00,17,99.94%,0.00%,0.00%,0.06%,0,120,0,0,
516.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
517.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
518.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
519.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,246,0,0,
520.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
521.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
522.1,16.00,17,100.44%,0.00%,0.00%,0.00%,0,60,0,0,
523.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
524.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,126,0,0,
525.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
526.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
527.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
528.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
529.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,246,0,0,
530.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
531.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
532.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,0,0,0,
533.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,120,0,0,
534.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,1708,0,0,
535.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,214,0,0,
536.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,274,0,0,
537.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,94,0,0,
538.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,214,0,0,
539.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,860,0,0,
540.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,180,0,0,
541.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,94,0,0,
542.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
543.1,16.00,17,100.06%,0.00%,0.00%,0.00%,0,1250,0,0,
544.1,16.00,17,100.38%,0.00%,0.00%,0.00%,0,558,0,0,
545.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,586,0,0,
546.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
547.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,268,0,0,
548.1,16.00,17,99.94%,0.00%,0.00%,0.00%,0,1100,0,0,
549.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,126,0,0,
550.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
551.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,268,0,0,
552.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,120,0,0,
553.1,16.00,17,100.00%,0.00%,0.00%,0.00%,0,94,0,0,
554.1,16.00,16,98.56%,0.00%,0.00%,0.00%,0,394,0,0,
555.1,15.28,2,60.88%,0.00%,0.00%,0.00%,0,120,0,0,
556.1,15.28,2,6.25%,0.00%,0.00%,0.00%,0,120,0,0,
557.1,15.28,2,6.31%,0.00%,0.00%,0.00%,0,120,0,0,
558.1,15.28,2,6.25%,0.00%,0.00%,0.00%,0,0,0,0,
559.1,15.28,1,17.25%,0.00%,0.00%,0.00%,0,246,0,0,
560.1,14.14,2,5.94%,0.00%,0.00%,0.25%,0,120,0,0,
561.1,14.14,1,5.06%,0.00%,0.00%,0.50%,0,120,0,0,
561.4,14.14,1,0.50%,0.00%,0.00%,0.00%,0,66,0,0,
